SURVEY#,NAME,ORG,LOCATION,Group,1_AGE,1_SEX,2_EDU,3_ENGLISH,5_INTERNET_SYRIA,5_INTERNET_JORDAN,6_SOCIAL_MEDIA_SYRIA,6_SOCIAL_MEDIA_JORDAN,7_WATCH_VIDEOS_SYRIA,7_WATCH_VIDEOS_JORDAN,CONSISTENCY_1,8_INFO_SRC_SYRIA,8_INFO_FREQ_SYRIA,8_INFO_FREQ_JORDAN,9_INTERNET_HOW_SYRIA_MYMOBILE,9_INTERNET_HOW_SYRIA_ELSEPHONE,9_INTERNET_HOW_SYRIA_MYCOMPUTERTOMOBILENETWORK,9_INTERNET_HOW_SYRIA_ELSECOMPUTERTOMOBILENETWORK,9_INTERNET_HOW_SYRIA_MYCOMPUTERTOWIFINETWORK,9_INTERNET_HOW_SYRIA_ELSECOMPUTERTOWIFI,9_INTERNET_HOW_SYRIA_IDONTKNOW,MULTIPLE_CHOICE_INTERNET_HOW_SYRIA,10_INTERNET_LOCATION_SYRIA_HOME,10_INTERNET_LOCATION_SYRIA_SCHOOL,10_INTERNET_LOCATION_SYRIA_INTERNETCAFE,10_INTERNET_LOCATION_SYRIA_FRIENDSHOUSE,10_INTERNET_LOCATION_SYRIA_FAMILY,10_INTERNET_LOCATION_SYRIA_OTHER,10_INTERNET_HOW_JORDAN_IDONTKNOW,MULTIPLE_CHOICE_INTERNET_WHERE_SYRIA,11_INTERNET_HOW_JORDAN_MYPHONE,11_INTERNET_HOW_JORDAN_ELSEPHONE,11_INTERNET_HOW_JORDAN_MYCOMPUTERTOMOBILENETWORK,11_INTERNET_HOW_JORDAN_ELSECOMPUTERTOMOBILENETWORK,11_INTERNET_HOW_JORDAN_MYCOMPUTERTOWIFI,11_INFO_SRC_JORDAN_ELSECOMPUTERTOWIFI,11_INFO_SRC_JORDAN_IDONTKNOW,MULTIPLE_CHOICE_INTERNET_HOW_JORDAN,12_INFO_SRC_JORDAN,12_INFO_SRC_JORDAN_FQC,13_HANDSET_OWNERSHIP,13_HANDSET_MODEL,13_HANDSET_SIM_NUMBER,14_SIM_OWN_NUMBER,14_SIM_BORROW_NUMBER,15_CARRIER_SIM_ZAIN,15_CARRIER_SIM_ORANGE,15_CARRIER_SIM_UMNIAH,15_CARRIER_SIM_AREEBA,15_CARRIER_SIM_SYRIATEL,15_CARRIER_SIM_OTHER,CONSISTENCY_2,16_COMM_APP_FREQ_SYRIA_COUNT_MOBILEVOICE,16_COMM_APP_FREQ_SYRIA_COUNT_SMS,16_COMM_APP_FREQ_SYRIA_COUNT_WHATSAPP,16_COMM_APP_FREQ_SYRIA_COUNT_VIBER,16_COMM_APP_FREQ_SYRIA_COUNT_SKYPE,16_COMM_APP_FREQ_SYRIA_COUNT_EMAIL,16_COMM_APP_FREQ_SYRIA_COUNT_OTHER1,16_COMM_APP_FREQ_SYRIA_COUNT_OTHER2,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_MOBILEPHONE,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_SMS,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_WHATSAPP,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_VIBER,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_SKYPE,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_EMAIL,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_OTHER1,16COPY_COMM_APP_FREQ_SYRIA_AVERAGE_OTHER2,17_MOBILE_CHOICE_SYRIA,18_COMM_APP_FREQ_JORDAN_COUNT_MOBILEVOICE,18_COMM_APP_FREQ_JORDAN_COUNT_SMS,18_COMM_APP_FREQ_JORDAN_COUNT_WHATSAPP,18_COMM_APP_FREQ_JORDAN_COUNT_VIBER,18_COMM_APP_FREQ_JORDAN_COUNT_SKYPE,18_COMM_APP_FREQ_JORDAN_COUNT_EMAIL,18_COMM_APP_FREQ_JORDAN_COUNT_OTHER1,18_COMM_APP_FREQ_JORDAN_COUNT_OTHER2,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_MOBILEVOICE,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_SMS,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_WHATSAPP,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_VIBER,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_SKYPE,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_EMAIL,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_OTHER1,18COPY_COMM_APP_FREQ_JORDAN_AVERAGE_OTHER2,19_MOBILE_SERV_CHOICE_JORDAN,20_DISTRICT_CALL_SYRIA,21_DISTRICT_CALL_JORDAN,22_ONLINE_ACTIVITY_INTEREST_COUNT_ONLINEEDU,22_ONLINE_ACTIVITY_INTEREST_COUNT_ONLINETRAINING,22_ONLINE_ACTIVITY_INTEREST_COUNT_INFORSEARCH,22_ONLINE_ACTIVITY_INTEREST_COUNT_NEWS,22_ONLINE_ACTIVITY_INTEREST_COUNT_JOBS,22_ONLINE_ACTIVITY_INTEREST_COUNT_MAPPING,22_ONLINE_ACTIVITY_INTEREST_COUNT_CONNECTPEOPLEINSIDECAMP,22_ONLINE_ACTIVITY_INTEREST_COUNT_CONNECTPEOPLEOUTSIDECAMP,22_ONLINE_ACTIVITY_INTEREST_COUNT_EMAIL,22_ONLINE_ACTIVITY_INTEREST_COUNT_SKYPE,22_ONLINE_ACTIVITY_INTEREST_COUNT_VIBER,22_ONLINE_ACTIVITY_INTEREST_COUNT_WHATSAPP,22_ONLINE_ACTIVITY_INTEREST_COUNT_TWITTER,22_ONLINE_ACTIVITY_INTEREST_COUNT_FACEBOOK,22_ONLINE_ACTIVITY_INTEREST_COUNT_YOUTUBE,22_ONLINE_ACTIVITY_INTEREST_COUNT_GAMING,22_ONLINE_ACTIVITY_INTEREST_COUNT_ENTERTAINMENT,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_ONLINEEDU,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_ONLINETRAINING,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_INFOSEARCH,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_NEWS,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_JOBS,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_MAPPING,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_CONNECTPEOPLEINSIDECAMP,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_CONNECTPEOPLEOUTSIDECAMP,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_EMAIL,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_SKYPE,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_VIBER,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_WHATSAPP,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_TWITTER,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_FACEBOOK,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_YOUTUBE,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_GAMING,22COPY_ONLINE_ACTIVITY_INTEREST_AVERAGE_ENTERTAINMENT,ASSISTANCE_RECEIVE_YESORNO,23_ASSISTANCE_RECEIVE_COUNT_ONLINEEDU               ,23_ASSISTANCE_RECEIVE_COUNT_ONLINETRAINING,23_ASSISTANCE_RECEIVE_COUNT_INFOSEARCH,23_ASSISTANCE_RECEIVE_COUNT_NEWS,23_ASSISTANCE_RECEIVE_COUNT_JOBS,23_ASSISTANCE_RECEIVE_INTEREST_COUNT_MAPPING,23_ASSISTANCE_RECEIVE_COUNT_CONNECTPEOPLEINSIDEMAP,23_ASSISTANCE_RECEIVE_COUNT_CONNECTPEOPLEOUTSIDECAMP,23_ASSISTANCE_RECEIVE_COUNT_EMAIL,23_ASSISTANCE_RECEIVE_COUNT_SKYPE,23_ASSISTANCE_RECEIVE_COUNT_VIBER,23_ASSISTANCE_RECEIVE_COUNT_WHATSAPP,23_ASSISTANCE_RECEIVE_COUNT_TWITTER,23_ASSISTANCE_RECEIVE_COUNT_FACEBOOK,23_ASSISTANCE_RECEIVE_COUNT_YOUTUBE,23_ASSISTANCE_RECEIVE_COUNT_GAMING,23_ASSISTANCE_RECEIVE_COUNT_ENTERTAINMENT,23COPY_ASSISTANCE_RECEIVE_AVERAGE_ONLINEEDU               ,23COPY_ASSISTANCE_RECEIVE_AVERAGE_ONLINETRAINING,23COPY_ASSISTANCE_RECEIVE_AVERAGE_INFOSEARCH,23COPY_ASSISTANCE_RECEIVE_AVERAGE_NEWS,23COPY_ASSISTANCE_RECEIVE_AVERAGE_JOBS,23COPY_ASSISTANCE_RECEIVE_INTEREST_AVERAGE_MAPPING,23COPY_ASSISTANCE_RECEIVE_AVERAGE_CONNECTPEOPLEINSIDEMAP,23COPY_ASSISTANCE_RECEIVE_AVERAGE_CONNECTPEOPLEOUTSIDECAMP,23COPY_ASSISTANCE_RECEIVE_AVERAGE_EMAIL,23COPY_ASSISTANCE_RECEIVE_AVERAGE_SKYPE,23COPY_ASSISTANCE_RECEIVE_AVERAGE_VIBER,23COPY_ASSISTANCE_RECEIVE_AVERAGE_WHATSAPP,23COPY_ASSISTANCE_RECEIVE_AVERAGE_TWITTER,23COPY_ASSISTANCE_RECEIVE_AVERAGE_FACEBOOK,23COPY_ASSISTANCE_RECEIVE_AVERAGE_YOUTUBE,23COPY_ASSISTANCE_RECEIVE_AVERAGE_GAMING,23COPY_ASSISTANCE_RECEIVE_AVERAGE_ENTERTAINMENT,CONSISTENCY_3,24_ASSISTANCE_OFFER_YESORNO,24_ASSISTANCE_OFFER_WHO_FAMILY,24_ASSISTANCE_OFFER_WHO_FRIENDS,24_ASSISTANCE_OFFER_WHO_CAMPSTAFF,24_ASSISTANCE_OFFER_WHO_CAMPVISITOR,24_ASSISTANCE_OFFER_WHO_OTHERSINSIDECAMP,24_ASSISTANCE_OFFER_WHO_OTHERSOUTSIDECAMP,24_ASSISTANCE_OFFER_WHO_OTHERS,24_ASSISTANCE_OFFER_COUNT_ONLINEEDU,24_ASSISTANCE_OFFER_COUNT_ONLINETRAINING,24_ASSISTANCE_OFFER_COUNT_INFOSEARCH,24_ASSISTANCE_OFFER_COUNT_NEWS,24_ASSISTANCE_OFFER_COUNT_JOBS,24_ASSISTANCE_OFFER_COUNT_MAPPING,24_ASSISTANCE_OFFER_COUNT_CONNECTPEOPLEINSIDECAMP,24_ASSISTANCE_OFFER_COUNT_CONNECTPEOPLEOUTSIDECAMP,24_ASSISTANCE_OFFER_COUNT_EMAIL,24_ASSISTANCE_OFFER_COUNT_SKYPE,24_ASSISTANCE_OFFER_COUNT_VIBER,24_ASSISTANCE_OFFER_COUNT_WHATSAPP,24_ASSISTANCE_OFFER_COUNT_TWITTER,24_ASSISTANCE_OFFER_COUNT_FACEBOOK,24_ASSISTANCE_OFFER_COUNT_YOUTUBE,24_ASSISTANCE_OFFER_COUNT_GAMING,24_ASSISTANCE_OFFER_COUNT_ENTERTAINMENT,24COPY_ASSISTANCE_OFFER_AVERAGE_ONLINEEDU,24COPY_ASSISTANCE_OFFER_AVERAGE_ONLINETRAINING,24COPY_ASSISTANCE_OFFER_AVERAGE_INFOSEARCH,24COPY_ASSISTANCE_OFFER_AVERAGE_NEWS,24COPY_ASSISTANCE_OFFER_AVERAGE_JOBS,24COPY_ASSISTANCE_OFFER_AVERAGE_MAPPING,24COPY_ASSISTANCE_OFFER_AVERAGE_CONNECTPEOPLEINSIDECAMP,24COPY_ASSISTANCE_OFFER_AVERAGE_CONNECTPEOPLEOUTSIDECAMP,24COPY_ASSISTANCE_OFFER_AVERAGE_EMAIL,24COPY_ASSISTANCE_OFFER_AVERAGE_SKYPE,24COPY_ASSISTANCE_OFFER_AVERAGE_VIBER,24COPY_ASSISTANCE_OFFER_AVERAGE_WHATSAPP,24COPY_ASSISTANCE_OFFER_AVERAGE_TWITTER,24COPY_ASSISTANCE_OFFER_AVERAGE_FACEBOOK,24COPY_ASSISTANCE_OFFER_AVERAGE_YOUTUBE,24COPY_ASSISTANCE_OFFER_AVERAGE_GAMING,24COPY_ASSISTANCE_OFFER_AVERAGE_ENTERTAINMENT,CONSISTENCY_4,FINISH,,,,,,,,,,,,,,,,,,,,,,,,,
45,PS,UCSB,NRC/Office Management,,22,2,7,2,1,1,1,6,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,1,1,not different,1,1,Nokia,1,1,1,1,,,,,,1,x,,,,,,,,0,,,,,,,,2,x,,,,,,,,0,,,,,,,,2,x,12,,x,,x,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
41,PS,UCSB,NRC/Office Management,,24,2,7,2,1,2,2,5,1,1,1,,,,1,,,,,,,1,,1,,,,,,1,1,,,,,,,1,,,1,SamsungGalaxy,1,1,1,1,,,,,,1,x,,x,,,,,,0,,0,,,,,,2,x,,x,,,,,,0,,0,,,,,,2,,x,,,,,x,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,,x,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
40,PS,UCSB,NRC/Office Management,,20,1,5,3,5,6,5,6,5,5,,google,6,5,,,,1,,,,1,1,,,,,,,1,1,1,1,1,,,,4,no difference,6,1,SamsungGalaxy,1,1,1,1,,,,,,1,2,,4,2,0,0,,,2,,4,2,0,0,,,2,6,0,6,0,0,2,,,6,0,6,0,0,2,,,2,x,x,5,5,5,4,5,4,5,5,4,2,2,5,4,5,3,0,2,5,5,5,4,5,4,5,5,4,2,2,5,4,5,3,0,2,1,3,2,2,1,2,2,3,3,2,1,1,3,2,3,1,1,1,3,2,2,1,2,2,3,3,2,1,1,3,2,3,1,1,1,,1,1,1,,,1,,1,3,3,2,1,1,2,3,3,3,3,3,3,3,3,2,1,1,3,3,2,1,1,2,3,3,3,3,3,3,3,3,2,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,
270,PS,UCSB,NRC/Office Management,,23,1,7,1,2,6,5,2,2,2,,google,4,2,,1,,,,,,1,,,,1,,,,1,1,,,,,,,1,yesInTermsofCoverageandtheNet,5,1,Nokia,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,2,,,,,,,,2,,,,,,,,2,x,x,3,4,4,4,3,,4,4,2,2,4,3,4,4,2,3,3,3,4,4,4,3,,4,4,2,2,4,3,4,4,2,3,3,1,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,1,2,2,1,2,1,2,2,1,1,2,2,1,2,1,2,2,,1,,,,,,1,,2,2,2,2,2,1,2,2,1,1,2,3,1,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,3,1,2,2,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
274,PS,UCSB,NRC/Office Management,,26,,7,2,4,2,4,2,3,2,,google,4,2,1,,,,,,,1,,,1,,,,,1,1,,,,,,,1,no difference,5,1,SamsungGalaxy,1,1,1,1,,,,,,1,2,,2,2,,,,,2,,2,2,,,,,2,5,5,5,5,,,,,5,5,5,5,,,,,2,x,1,5,2,5,5,4,4,2,4,4,4,4,4,,4,4,0,0,5,2,5,5,4,4,2,4,4,4,4,4,,4,4,0,0,1,2,,,3,3,,,,,,,,,,,,,2,,,3,3,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
275,PS,UCSB,NRC/Office Management,,29,1,8,3,2,3,2,2,2,3,,google,2,3,,,,1,,,,1,,1,,,,,,1,1,,,,,,,1,twitter,3,1,SamsungGalaxy,1,1,1,1,,,,,,1,0,0,0,0,0,0,,,0,0,0,0,0,0,,,3,x,,,,,,,,0,,,,,,,,2,x,6,x,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,x,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
276,PS,UCSB,NRC/Office Management,,21,1,7,2,6,6,6,6,2,6,,google,5,6,1,,1,,,,,2,1,,,1,,1,,3,1,,,,,,,1,no difference,5,1,SamsungGalaxy,1,2,2,1,,1,,,,1,4,0,6,2,0,0,,,4,0,6,2,0,0,,,2,6,0,6,6,4,4,,,6,0,6,6,4,4,,,2,x,12,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,4,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,4,4,1,3,3,,,,3,3,,,,,3,3,3,3,3,3,3,3,,,,3,3,,,,,3,3,3,3,3,3,,1,1,1,,,1,,1,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
273,PS,UCSB,NRC/Office Management,,25,1,8,3,3,5,4,5,2,5,,opera,4,4,1,,,,,,,1,1,,,,,1,,2,1,,,,,,,1,"youtube,twitter,facebook",5,1,SamsungGalaxy,2,2,1,1,1,,,,,1,5,4,6,0,0,,,,5,4,6,0,0,,,,2,4,3,6,0,,,,,4,3,6,0,,,,,2,1,3,3,4,5,3,4,3,4,3,4,2,3,4,5,4,4,4,5,3,4,5,3,4,3,4,3,4,2,3,4,5,4,4,4,5,1,2,3,3,3,2,2,2,3,,2,3,3,2,3,2,2,2,2,3,3,3,2,2,2,3,,2,3,3,2,3,2,2,2,,1,1,1,,,,,,2,2,3,3,3,2,2,2,2,3,2,3,3,2,3,3,2,2,2,3,3,3,2,2,2,2,3,2,3,3,2,3,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
272,PS,UCSB,NRC/Office Management,,20,1,7,3,2,6,2,6,1,3,,google,2,2,1,,1,,,,,2,,,,,,1,,1,,,,,,1,,1,no difference,3,1,SamsungGalaxy,1,1,1,1,,,,,,1,2,,5,,,,,,2,,5,,,,,,3,5,,6,,,,,,5,,6,,,,,,2,11,12,5,5,5,0,4,,3,3,5,0,0,4,4,4,5,2,2,5,5,5,0,4,,3,3,5,0,0,4,4,4,5,2,2,1,3,3,3,1,3,1,2,2,3,1,2,3,2,3,,1,2,3,3,3,1,3,1,2,2,3,1,2,3,2,3,,1,2,,1,,,,,,,,3,3,2,2,1,2,1,2,2,1,2,1,1,1,2,2,3,3,3,2,2,1,2,1,2,2,1,2,1,1,1,2,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
39,PS,UCSB,NRC/Office Management,,18,,5,1,2,6,2,6,1,2,,skype,2,6,1,,,,1,,,2,,,,,,1,,1,1,,,,,,,1,yes now,6,1,SamsungGalaxy,1,1,2,1,1,,,,,1,3,,6,2,0,0,,,3,,6,2,0,0,,,3,4,6,6,6,0,0,,,4,6,6,6,0,0,,,2,0,x,,,,5,5,5,5,,,,4,5,5,0,0,0,0,,,,5,5,5,5,,,,4,5,5,0,0,0,0,1,,,,,,,,3,3,,,3,,3,,,,,,,,,,,3,3,,,3,,3,,,,,1,,1,,,,,,,,,x,x,,,,,,x,x,,x,x,,,,,,0,0,,,,,,0,0,,0,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
271,PS,UCSB,NRC/Office Management,,23,,7,3,6,6,6,5,6,5,,opera,5,5,1,1,1,1,1,1,,6,1,1,1,1,1,,,5,1,1,1,1,1,1,,6,different,6,1,htc,1,1,1,1,,,,,,1,6,6,6,6,6,6,,,6,6,6,6,6,6,,,2,6,6,6,6,6,6,,,6,6,6,6,6,6,,,2,x,x,5,5,5,5,5,,,,,,,,,,,,,5,5,5,5,5,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
269,PS,UCSB,NRC/Office Management,,21,1,7,3,6,6,5,5,1,2,,google,2,4,,,,,,1,,1,,,1,,,,,1,1,,,,,,,1,,,1,galaxyGrandDuos,2,1,1,1,,,,,,1,0,0,6,3,0,0,,,0,0,6,3,0,0,,,3,6,6,,0,0,5,,,6,6,,0,0,5,,,2,5,1,4,5,2,3,3,5,4,4,5,0,0,5,2,4,2,4,4,4,5,2,3,3,5,4,4,5,0,0,5,2,4,2,4,4,1,3,3,2,2,1,3,2,3,3,1,2,3,1,3,2,2,2,3,3,2,2,1,3,2,3,3,1,2,3,1,3,2,2,2,,1,1,1,1,,,,,1,2,3,2,3,1,1,1,1,1,3,3,1,3,2,3,3,1,2,3,2,3,1,1,1,1,1,3,3,1,3,2,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
38,PS,UCSB,NRC/Office Management,,18,2,4,3,4,6,4,6,2,4,,facebook,3,5,1,,,,,,,1,1,1,,,,,,2,1,,,,,,,1,no,4,1,SamsungGalaxy,1,3,1,1,1,,,,,1,2,5,6,0,3,,,,2,5,6,0,3,,,,3,6,5,6,2,2,,,,6,5,6,2,2,,,,2,7,12,2,2,4,4,4,3,5,5,4,0,0,5,3,5,4,5,4,2,2,4,4,4,3,5,5,4,0,0,5,3,5,4,5,4,1,1,2,3,2,3,2,1,1,2,2,3,2,3,,2,3,2,1,2,3,2,3,2,1,1,2,2,3,2,3,,2,3,2,,1,1,1,,,,,,2,2,3,3,3,2,3,2,1,2,3,2,3,1,3,1,3,2,2,3,3,3,2,3,2,1,2,3,2,3,1,3,1,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
46,PS,UCSB,NRC/Office Management,,18,2,5,2,2,3,4,3,4,4,,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,,,1,,,1,,2,,,,1,,,,,2,6,,,,,,,,6,,,,,,,,3,6,,,,,,,,6,,,,,,,,2,x,x,3,0,2,,2,,0,2,3,,,4,4,0,4,5,5,3,0,2,,2,,0,2,3,,,4,4,0,4,5,5,0,1,,2,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,
77,DI,UCSB,NRC/electronics,,22,1,2,2,1,4,1,5,2,5,1,,,,,1,,,,,,1,,1,,,,,,1,1,,,,,,,1,google,5,1,SamsungGalaxy,1,2,4,2,,,,,,1,3,5,5,3,5,0,0,0,3,5,5,3,5,0,0,0,1,,6,,0,0,0,0,0,,6,,0,0,0,0,0,2,6,all,2,2,3,4,4,0,5,5,0,0,3,5,0,5,0,5,5,2,2,3,4,4,0,5,5,0,0,3,5,0,5,0,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,2,1,3,3,1,3,3,1,1,1,3,1,3,1,3,3,1,2,1,3,3,1,3,3,1,1,1,3,1,3,1,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
74,DI,UCSB,NRC/electronics,,26,1,6,3,2,5,2,6,1,2,,skype,2,1,,,,,1,,,1,1,,,,,,,1,1,1,1,1,1,,,5,everything,2,1,SamsungGalaxy,2,1,1,1,,,,,,1,2,,4,,3,,,,2,,4,,3,,,,1,6,,4,,,6,,,6,,4,,,6,,,2,0,0,,5,,4,,,4,,,,,,,,3,,,,5,,4,,,4,,,,,,,,3,,,1,,3,,3,,,3,3,,,,,,,,,,,3,,3,,,3,3,,,,,,,,,,,1,1,1,,,1,,,,,,,,2,3,3,,2,,2,2,2,2,,,,,,,,2,3,3,,2,,2,2,2,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
70,DI,UCSB,NRC/electronics,,18,1,4,2,1,6,1,5,5,5,1,,,,,,,,,1,,1,1,,,,,,,1,1,,,,,,,1,,,1,Samsung,2,2,2,1,,1,,,,1,6,2,6,3,3,2,0,0,6,2,6,3,3,2,0,0,2,6,3,6,4,4,0,0,0,6,3,6,4,4,0,0,0,2,12,1,5,5,5,5,5,5,5,5,3,3,3,5,3,4,3,4,5,5,5,5,5,5,5,5,5,3,3,3,5,3,4,3,4,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,3,2,2,3,3,3,3,3,2,2,2,3,2,3,2,2,3,3,2,2,3,3,3,3,3,2,2,2,3,2,3,2,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,
73,DI,UCSB,NRC/electronics,,21,1,3,1,2,6,1,6,1,6,,basel mohamad harriri,1,2,1,,,,,,,1,1,,,,,,,1,1,,,,,,,1,"facebook, youtube",6,1,Nokia,1,1,1,1,,,,,,1,6,2,6,2,0,0,0,0,6,2,6,2,0,0,0,0,2,6,2,6,2,0,0,2,2,6,2,6,2,0,0,2,2,2,10,10,4,3,5,5,3,0,5,5,4,4,4,5,3,5,5,4,3,4,3,5,5,3,0,5,5,4,4,4,5,3,5,5,4,3,1,2,2,2,3,2,1,3,3,2,1,2,3,1,3,3,2,2,2,2,2,3,2,1,3,3,2,1,2,3,1,3,3,2,2,,1,,1,,,,,,2,2,2,3,2,1,3,3,2,1,2,3,1,3,3,2,2,2,2,2,3,2,1,3,3,2,1,2,3,1,3,3,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,
72,DI,UCSB,NRC/electronics,,24,1,4,3,1,6,1,6,1,6,,google,2,6,1,,,,,,,1,1,,,,,,,1,1,,,,,,,1,"in syria, I rarely use the internet, but in jordan I use it a lot",6,1,SamsungGalaxy,1,1,1,1,,,,,,1,,,5,5,,,,,,,5,5,,,,,2,,,6,,,,,,,,6,,,,,,2,0,0,,,,,,,,,,,,5,,,5,,,,,,,,,,,,,,5,,,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,3,,3,3,,,,,,,3,,,,,,,3,,3,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
68,DI,UCSB,NRC/electronics,,30,1,1,2,3,3,2,3,1,4,,,,,1,,,,,,,1,,,,,,1,,1,1,,,,,,,1,no difference,3,1,,2,1,1,1,,1,,,,2,3,,3,,,,,,3,,3,,,,,,2,6,,,,,,,,6,,,,,,,,2,0,0,,,,,,,4,,,,,4,,4,,,,,,,,,,4,,,,,4,,4,,,,0,,,,3,,,3,,,,,,,,,,,,,,3,,,3,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
71,DI,UCSB,NRC/electronics,,36,1,4,1,1,1,1,1,1,1,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,1,Nokia,1,1,1,1,,,,,,1,0,,,,,,,,0,,,,,,,,2,x,,,,,,,,0,,,,,,,,2,x,x,x,,,x,x,,,,,,,,,,,,,0,,,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
